139.16,139.16 137.80 137.28 139.40 136.87 127.47 138.18 137.80 139.16
140.30,140.30 137.80 137.28 140.51 136.87 127.47 138.18 140.15 139.204695509
140.38,140.38 137.80 137.28 140.51 136.87 127.47 138.18 139.5523 139.204757155
139.16,139.16 137.80 137.28 139.40 136.87 127.47 138.18 139.5523 139.16
140.30,140.30 137.80 137.28 140.51 136.87 127.47 138.18 139.967 139.204695509
140.38,140.38 137.80 137.28 140.51 136.87 127.47 138.18 139.5485 139.204757155
140.38,140.38 137.80 137.28 140.51 136.87 127.47 138.18 140.15 139.204757155
139.16,139.16 137.80 137.28 139.40 136.87 127.47 138.18 140.15 139.16
139.16,139.16 137.80 137.28 139.40 136.87 127.47 138.18 140.30 139.16
139.67,139.67 137.80 137.28 140.51 136.87 127.47 138.18 140.15 139.205586809
140.38,140.38 137.80 137.28 140.51 136.87 127.47 138.18 140.30 139.204757155
140.30,140.30 137.80 137.28 140.51 136.87 127.47 138.18 140.30 139.204695509
139.67,139.67 137.80 137.28 140.51 136.87 127.47 138.18 140.30 139.205586809
140.38,140.38 137.80 137.28 140.51 136.87 127.47 138.18 140.05 139.204757155
139.67,139.67 137.80 137.28 140.51 136.87 127.47 138.18 140.05 139.205586809
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.47 138.18 140.20 139.20718828
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
140.15,140.15 137.80 137.28 140.51 136.87 127.77 137.84 140.20 139.207192599
139.69,139.69 140.15 139.71 140.00 139.50 127.77 137.84 140.20 139.115996318
138.10,138.10 140.15 139.71 140.14 138.03 127.77 137.84 140.20 139.119234713
139.07,139.07 140.15 139.71 140.35 137.42 127.77 137.84 139.20 139.207517134
139.07,139.07 140.15 139.71 140.35 137.42 128.09 137.77 139.20 139.207519795
139.07,139.07 140.15 139.71 140.35 137.42 127.77 137.76 139.20 139.207519795
139.07,139.07 140.15 139.71 140.35 137.42 128.09 137.77 139.20 139.207519795
139.07,139.07 140.15 139.71 140.35 137.42 128.09 137.77 139.20 139.207519795
139.07,139.07 140.15 139.71 140.35 137.42 128.09 137.77 139.20 139.207519795
139.07,139.07 140.15 139.71 140.35 137.42 128.09 137.77 139.20 139.207519795
