207.98,207.98 201.04 197.60 209.70 197.40 180.43 218.27 201.04 207.98
207.99,207.99 201.04 197.60 209.70 197.40 180.43 218.27 201.04 207.998548101
206.04,206.04 201.04 197.60 209.70 197.40 180.43 218.27 205.10 208.007485684
207.99,207.99 201.04 197.60 209.70 197.40 180.43 218.27 205.15 207.998548101
206.04,206.04 201.04 197.60 209.70 197.40 180.43 218.27 205.29 208.007485684
207.99,207.99 201.04 197.60 209.70 197.40 180.43 218.27 205.29 207.998548101
206.04,206.04 201.04 197.60 209.70 197.40 180.43 218.27 204.5221 208.007485684
206.20,206.20 201.04 197.60 209.70 197.40 180.43 218.27 205.29 208.007431927
206.20,206.20 201.04 197.60 209.70 197.40 180.43 218.27 205.3001 208.007431927
206.20,206.20 201.04 197.60 209.70 197.40 180.43 218.27 205.30 208.007431927
206.20,206.20 201.04 197.60 209.70 197.40 180.43 218.27 205.47 208.007431927
206.04,206.04 201.04 197.60 209.70 197.40 180.43 218.27 205.47 208.007485684
207.98,207.98 201.04 197.60 209.70 197.40 180.43 218.27 205.47 207.98
206.04,206.04 201.04 197.60 209.70 197.40 180.43 218.27 205.35 208.007485684
206.20,206.20 201.04 197.60 209.70 197.40 180.43 218.27 205.48 208.007431927
207.99,207.99 201.04 197.60 209.70 197.40 180.43 218.27 205.30 207.998548101
207.99,207.99 201.04 197.60 209.70 197.40 180.43 218.27 205.48 207.998548101
206.04,206.04 201.04 197.60 209.70 197.40 180.43 218.27 205.48 208.007485684
207.98,207.98 201.04 197.60 209.70 197.40 180.43 218.27 205.48 207.98
207.99,207.99 201.04 197.60 209.70 197.40 180.43 218.27 205.47 207.998548101
207.98,207.98 201.04 197.60 209.70 197.40 180.43 218.27 205.45 207.98
205.29,205.29 201.04 197.60 209.70 197.40 179.69 217.50 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 179.69 217.50 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 179.69 217.50 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 179.69 217.50 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 179.69 217.50 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 180.44 217.41 205.20 208.009906951
205.29,205.29 201.04 197.60 209.70 197.40 179.69 217.50 205.20 208.009906951
