207.98,201.04 197.60 209.70 197.40 180.43 218.27 201.04 197.61 3677304
207.99,201.04 197.60 209.70 197.40 180.43 218.27 201.04 197.61 3684508
206.04,201.04 197.60 209.70 197.40 180.43 218.27 205.10 197.61 4197865
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.15 197.61 3684508
206.04,201.04 197.60 209.70 197.40 180.43 218.27 205.29 197.61 4197865
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.29 197.61 3684508
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.29 197.61 3684508
206.04,201.04 197.60 209.70 197.40 180.43 218.27 204.5221 197.61 4197865
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.29 197.61 4184635
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.3001 197.61 4184635
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.30 197.61 4184635
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.29 197.61 3684508
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.29 197.61 3684508
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 4184635
206.04,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 4197865
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 4184635
207.98,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 3677304
206.04,201.04 197.60 209.70 197.40 180.43 218.27 205.35 197.61 4197865
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.48 197.61 4184635
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.30 197.61 3684508
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.30 197.61 4184635
206.20,201.04 197.60 209.70 197.40 180.43 218.27 205.30 197.61 4184635
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.48 197.61 3684508
206.04,201.04 197.60 209.70 197.40 180.43 218.27 205.48 197.61 4197865
207.98,201.04 197.60 209.70 197.40 180.43 218.27 205.48 197.61 3677304
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.48 197.61 3684508
207.98,201.04 197.60 209.70 197.40 180.43 218.27 205.48 197.61 3677304
207.98,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 3677304
206.04,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 4197865
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 3684508
207.99,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 3684508
207.98,201.04 197.60 209.70 197.40 180.43 218.27 205.47 197.61 3677304
207.98,201.04 197.60 209.70 197.40 180.43 218.27 205.45 197.61 3677304
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 197.60 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.70 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.90 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.90 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.90 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.80 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.77 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 203.77 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.86 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.86 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.86 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.86 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.86 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 203.86 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.60 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.63 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.27 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 205.29 5337072
205.29,201.04 197.60 209.70 197.40 179.69 217.50 205.20 205.29 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 205.29 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 205.29 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.80 5337072
205.29,201.04 197.60 209.70 197.40 180.44 217.41 205.20 204.80 5337072
